129 | 2026-03-10 10:43:31,221 | mysql.connector | DEBUG | MainThread | Building SSL context
                                (restaurant_id, restaurant_name, image_url, location, timeing )
                                VALUES (%s, %s, %s, %s, %s)
                                ON DUPLICATE KEY UPDATE restaurant_id = restaurant_id
129 | 2026-03-10 10:46:39,777 | mysql.connector | DEBUG | Thread-31 (fun1) | Building SSL context
129 | 2026-03-10 10:46:39,896 | mysql.connector | DEBUG | Thread-32 (fun1) | Building SSL context
129 | 2026-03-10 10:46:39,896 | mysql.connector | DEBUG | Thread-33 (fun1) | Building SSL context
140 | 2026-03-10 10:46:39,943 | mysql.connector | DEBUG | Thread-31 (fun1) | Switching to SSL
129 | 2026-03-10 10:46:39,944 | mysql.connector | DEBUG | Thread-34 (fun1) | Building SSL context
129 | 2026-03-10 10:46:40,010 | mysql.connector | DEBUG | Thread-35 (fun1) | Building SSL context
129 | 2026-03-10 10:46:40,021 | mysql.connector | DEBUG | Thread-37 (fun1) | Building SSL context
143 | 2026-03-10 10:46:40,054 | mysql.connector | DEBUG | Thread-31 (fun1) | SSL has been enabled
129 | 2026-03-10 10:46:40,163 | mysql.connector | DEBUG | Thread-36 (fun1) | Building SSL context
140 | 2026-03-10 10:46:40,337 | mysql.connector | DEBUG | Thread-32 (fun1) | Switching to SSL
340 | 2026-03-10 10:46:40,350 | mysql.connector | DEBUG | Thread-31 (fun1) | Starting authorization phase
129 | 2026-03-10 10:46:40,538 | mysql.connector | DEBUG | Thread-38 (fun1) | Building SSL context
354 | 2026-03-10 10:46:40,636 | mysql.connector | DEBUG | Thread-31 (fun1) | The provided initial strategy is caching_sha2_password
140 | 2026-03-10 10:46:40,709 | mysql.connector | DEBUG | Thread-37 (fun1) | Switching to SSL
140 | 2026-03-10 10:46:40,718 | mysql.connector | DEBUG | Thread-35 (fun1) | Switching to SSL
143 | 2026-03-10 10:46:40,733 | mysql.connector | DEBUG | Thread-32 (fun1) | SSL has been enabled
129 | 2026-03-10 10:46:40,733 | mysql.connector | DEBUG | Thread-39 (fun1) | Building SSL context
140 | 2026-03-10 10:46:40,733 | mysql.connector | DEBUG | Thread-34 (fun1) | Switching to SSL
129 | 2026-03-10 10:46:40,779 | mysql.connector | DEBUG | Thread-40 (fun1) | Building SSL context
140 | 2026-03-10 10:46:40,816 | mysql.connector | DEBUG | Thread-33 (fun1) | Switching to SSL
263 | 2026-03-10 10:46:40,849 | mysql.connector | DEBUG | Thread-31 (fun1) | Server's response is an auth switch request
340 | 2026-03-10 10:46:40,908 | mysql.connector | DEBUG | Thread-32 (fun1) | Starting authorization phase
140 | 2026-03-10 10:46:41,179 | mysql.connector | DEBUG | Thread-39 (fun1) | Switching to SSL
140 | 2026-03-10 10:46:40,921 | mysql.connector | DEBUG | Thread-38 (fun1) | Switching to SSL
143 | 2026-03-10 10:46:40,940 | mysql.connector | DEBUG | Thread-37 (fun1) | SSL has been enabled
140 | 2026-03-10 10:46:41,082 | mysql.connector | DEBUG | Thread-36 (fun1) | Switching to SSL
173 | 2026-03-10 10:46:41,145 | mysql.connector | DEBUG | Thread-31 (fun1) | Switching to strategy mysql_native_password
143 | 2026-03-10 10:46:40,908 | mysql.connector | DEBUG | Thread-35 (fun1) | SSL has been enabled
340 | 2026-03-10 10:46:41,242 | mysql.connector | DEBUG | Thread-35 (fun1) | Starting authorization phase
354 | 2026-03-10 10:46:41,179 | mysql.connector | DEBUG | Thread-32 (fun1) | The provided initial strategy is caching_sha2_password
143 | 2026-03-10 10:46:41,210 | mysql.connector | DEBUG | Thread-34 (fun1) | SSL has been enabled
340 | 2026-03-10 10:46:41,241 | mysql.connector | DEBUG | Thread-37 (fun1) | Starting authorization phase
140 | 2026-03-10 10:46:41,241 | mysql.connector | DEBUG | Thread-40 (fun1) | Switching to SSL
114 | 2026-03-10 10:46:41,242 | mysql.connector | DEBUG | Thread-31 (fun1) | # request: b'`\x03d7&h\x16] \x874\xaf\x8b#\xf4\xc8w\x18\x8d\xf8' size: 20
143 | 2026-03-10 10:46:41,210 | mysql.connector | DEBUG | Thread-33 (fun1) | SSL has been enabled
340 | 2026-03-10 10:46:41,243 | mysql.connector | DEBUG | Thread-33 (fun1) | Starting authorization phase
340 | 2026-03-10 10:46:41,243 | mysql.connector | DEBUG | Thread-34 (fun1) | Starting authorization phase
354 | 2026-03-10 10:46:41,243 | mysql.connector | DEBUG | Thread-37 (fun1) | The provided initial strategy is caching_sha2_password
263 | 2026-03-10 10:46:41,243 | mysql.connector | DEBUG | Thread-32 (fun1) | Server's response is an auth switch request
354 | 2026-03-10 10:46:41,242 | mysql.connector | DEBUG | Thread-35 (fun1) | The provided initial strategy is caching_sha2_password
354 | 2026-03-10 10:46:41,244 | mysql.connector | DEBUG | Thread-33 (fun1) | The provided initial strategy is caching_sha2_password
263 | 2026-03-10 10:46:41,245 | mysql.connector | DEBUG | Thread-37 (fun1) | Server's response is an auth switch request
118 | 2026-03-10 10:46:41,244 | mysql.connector | DEBUG | Thread-31 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
173 | 2026-03-10 10:46:41,244 | mysql.connector | DEBUG | Thread-32 (fun1) | Switching to strategy mysql_native_password
354 | 2026-03-10 10:46:41,244 | mysql.connector | DEBUG | Thread-34 (fun1) | The provided initial strategy is caching_sha2_password
173 | 2026-03-10 10:46:41,245 | mysql.connector | DEBUG | Thread-37 (fun1) | Switching to strategy mysql_native_password
263 | 2026-03-10 10:46:41,245 | mysql.connector | DEBUG | Thread-35 (fun1) | Server's response is an auth switch request
173 | 2026-03-10 10:46:41,246 | mysql.connector | DEBUG | Thread-35 (fun1) | Switching to strategy mysql_native_password
263 | 2026-03-10 10:46:41,245 | mysql.connector | DEBUG | Thread-33 (fun1) | Server's response is an auth switch request
114 | 2026-03-10 10:46:41,246 | mysql.connector | DEBUG | Thread-32 (fun1) | # request: b'\xff\xe2\x86u\x16\xeb<2\x87\x18?\x19\xf7!\x9a\x8b\xdcxp\x8d' size: 20
114 | 2026-03-10 10:46:41,246 | mysql.connector | DEBUG | Thread-37 (fun1) | # request: b'\xa5\xad\xd9\x96$\xcf\x9d\xa0\x87\xcf+\xa6\xf7\xdd\x05\xd4\xac\x10\xae\xc6' size: 20
263 | 2026-03-10 10:46:41,246 | mysql.connector | DEBUG | Thread-34 (fun1) | Server's response is an auth switch request
114 | 2026-03-10 10:46:41,246 | mysql.connector | DEBUG | Thread-35 (fun1) | # request: b'\xfe\xda\\\x96\x00\x8c\xd0\xf4\x916)\xbb\x8d\x15\xb4\xd45\x14\xd0W' size: 20
278 | 2026-03-10 10:46:41,245 | mysql.connector | DEBUG | Thread-31 (fun1) | mysql_native_password completed succesfully
173 | 2026-03-10 10:46:41,247 | mysql.connector | DEBUG | Thread-33 (fun1) | Switching to strategy mysql_native_password
173 | 2026-03-10 10:46:41,247 | mysql.connector | DEBUG | Thread-34 (fun1) | Switching to strategy mysql_native_password
118 | 2026-03-10 10:46:41,247 | mysql.connector | DEBUG | Thread-32 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
114 | 2026-03-10 10:46:41,248 | mysql.connector | DEBUG | Thread-33 (fun1) | # request: b'\x0e\x0c\xa4(>7\t\xad6^)\x97NO\xdcE\x1b5\x82n' size: 20
114 | 2026-03-10 10:46:41,248 | mysql.connector | DEBUG | Thread-34 (fun1) | # request: b'\x03\xa4\x8d\x97\x05\xf4\x91e\xfcA\xa8H\x1ey,L\xd8\xdb\x9f\xc2' size: 20
278 | 2026-03-10 10:46:41,248 | mysql.connector | DEBUG | Thread-32 (fun1) | mysql_native_password completed succesfully
118 | 2026-03-10 10:46:41,248 | mysql.connector | DEBUG | Thread-35 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
278 | 2026-03-10 10:46:41,253 | mysql.connector | DEBUG | Thread-35 (fun1) | mysql_native_password completed succesfully
118 | 2026-03-10 10:46:41,249 | mysql.connector | DEBUG | Thread-33 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
118 | 2026-03-10 10:46:41,250 | mysql.connector | DEBUG | Thread-34 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
143 | 2026-03-10 10:46:41,250 | mysql.connector | DEBUG | Thread-38 (fun1) | SSL has been enabled
118 | 2026-03-10 10:46:41,250 | mysql.connector | DEBUG | Thread-37 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
41 | 2026-03-10 10:46:41,251 | uber | INFO | Thread-32 (fun1) | Database connection established
278 | 2026-03-10 10:46:41,254 | mysql.connector | DEBUG | Thread-33 (fun1) | mysql_native_password completed succesfully
278 | 2026-03-10 10:46:41,254 | mysql.connector | DEBUG | Thread-34 (fun1) | mysql_native_password completed succesfully
41 | 2026-03-10 10:46:41,254 | uber | INFO | Thread-31 (fun1) | Database connection established
340 | 2026-03-10 10:46:41,255 | mysql.connector | DEBUG | Thread-38 (fun1) | Starting authorization phase
278 | 2026-03-10 10:46:41,255 | mysql.connector | DEBUG | Thread-37 (fun1) | mysql_native_password completed succesfully
41 | 2026-03-10 10:46:41,256 | uber | INFO | Thread-35 (fun1) | Database connection established
143 | 2026-03-10 10:46:41,256 | mysql.connector | DEBUG | Thread-39 (fun1) | SSL has been enabled
143 | 2026-03-10 10:46:41,249 | mysql.connector | DEBUG | Thread-36 (fun1) | SSL has been enabled
354 | 2026-03-10 10:46:41,257 | mysql.connector | DEBUG | Thread-38 (fun1) | The provided initial strategy is caching_sha2_password
41 | 2026-03-10 10:46:41,259 | uber | INFO | Thread-33 (fun1) | Database connection established
41 | 2026-03-10 10:46:41,260 | uber | INFO | Thread-34 (fun1) | Database connection established
143 | 2026-03-10 10:46:41,280 | mysql.connector | DEBUG | Thread-40 (fun1) | SSL has been enabled
340 | 2026-03-10 10:46:41,294 | mysql.connector | DEBUG | Thread-39 (fun1) | Starting authorization phase
41 | 2026-03-10 10:46:41,295 | uber | INFO | Thread-37 (fun1) | Database connection established
340 | 2026-03-10 10:46:41,295 | mysql.connector | DEBUG | Thread-36 (fun1) | Starting authorization phase
263 | 2026-03-10 10:46:41,296 | mysql.connector | DEBUG | Thread-38 (fun1) | Server's response is an auth switch request
340 | 2026-03-10 10:46:41,314 | mysql.connector | DEBUG | Thread-40 (fun1) | Starting authorization phase
354 | 2026-03-10 10:46:41,315 | mysql.connector | DEBUG | Thread-39 (fun1) | The provided initial strategy is caching_sha2_password
354 | 2026-03-10 10:46:41,316 | mysql.connector | DEBUG | Thread-36 (fun1) | The provided initial strategy is caching_sha2_password
173 | 2026-03-10 10:46:41,316 | mysql.connector | DEBUG | Thread-38 (fun1) | Switching to strategy mysql_native_password
354 | 2026-03-10 10:46:41,317 | mysql.connector | DEBUG | Thread-40 (fun1) | The provided initial strategy is caching_sha2_password
114 | 2026-03-10 10:46:41,331 | mysql.connector | DEBUG | Thread-38 (fun1) | # request: b'\xe5\xab9V\xea\x80t\xb4h\xcf*\xa2\xb7\x14\x04\xca\x1d\x1b\xdbo' size: 20
263 | 2026-03-10 10:46:41,331 | mysql.connector | DEBUG | Thread-39 (fun1) | Server's response is an auth switch request
263 | 2026-03-10 10:46:41,332 | mysql.connector | DEBUG | Thread-36 (fun1) | Server's response is an auth switch request
263 | 2026-03-10 10:46:41,332 | mysql.connector | DEBUG | Thread-40 (fun1) | Server's response is an auth switch request
173 | 2026-03-10 10:46:41,352 | mysql.connector | DEBUG | Thread-39 (fun1) | Switching to strategy mysql_native_password
173 | 2026-03-10 10:46:41,353 | mysql.connector | DEBUG | Thread-36 (fun1) | Switching to strategy mysql_native_password
118 | 2026-03-10 10:46:41,353 | mysql.connector | DEBUG | Thread-38 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
173 | 2026-03-10 10:46:41,373 | mysql.connector | DEBUG | Thread-40 (fun1) | Switching to strategy mysql_native_password
114 | 2026-03-10 10:46:41,376 | mysql.connector | DEBUG | Thread-39 (fun1) | # request: b'\x1al\x8c\x90\x9f\x7f\xcd\xf5he\x05\x96j\x02d\x9fz\xd6\xafM' size: 20
114 | 2026-03-10 10:46:41,376 | mysql.connector | DEBUG | Thread-36 (fun1) | # request: b'\x12\xf0\xef\xc7\xb5o|\x11&+X$\x00\xacI\x1c\x90-\xeb\xb4' size: 20
278 | 2026-03-10 10:46:41,377 | mysql.connector | DEBUG | Thread-38 (fun1) | mysql_native_password completed succesfully
118 | 2026-03-10 10:46:41,378 | mysql.connector | DEBUG | Thread-36 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
278 | 2026-03-10 10:46:41,378 | mysql.connector | DEBUG | Thread-36 (fun1) | mysql_native_password completed succesfully
114 | 2026-03-10 10:46:41,377 | mysql.connector | DEBUG | Thread-40 (fun1) | # request: b'2\xf6\xd8\x15\xb5\xab\xed\xba\xc6.\x15\x83W\xce\xaar/\x13\x87\xd7' size: 20
41 | 2026-03-10 10:46:41,379 | uber | INFO | Thread-38 (fun1) | Database connection established
118 | 2026-03-10 10:46:41,379 | mysql.connector | DEBUG | Thread-39 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
278 | 2026-03-10 10:46:41,380 | mysql.connector | DEBUG | Thread-39 (fun1) | mysql_native_password completed succesfully
118 | 2026-03-10 10:46:41,380 | mysql.connector | DEBUG | Thread-40 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
278 | 2026-03-10 10:46:41,380 | mysql.connector | DEBUG | Thread-40 (fun1) | mysql_native_password completed succesfully
41 | 2026-03-10 10:46:41,381 | uber | INFO | Thread-36 (fun1) | Database connection established
41 | 2026-03-10 10:46:41,382 | uber | INFO | Thread-40 (fun1) | Database connection established
41 | 2026-03-10 10:46:41,401 | uber | INFO | Thread-39 (fun1) | Database connection established
138 | 2026-03-10 10:46:41,500 | uber | INFO | MainThread | Completed batch processing threads=10
221 | 2026-03-10 10:46:41,500 | uber | INFO | MainThread | Parent batches executed count=10
125 | 2026-03-10 10:46:41,501 | uber | INFO | MainThread | Starting batch processing total_records=0
128 | 2026-03-10 10:46:41,501 | uber | INFO | MainThread | Sql query : INSERT INTO category_detail
                                   (restaurant_id, categories_id, categories_name, item_id, item_name, image_url, description, price )
                                   VALUES (%s, %s, %s, %s, %s, %s, %s, %s )
                                ON DUPLICATE KEY UPDATE 
                                item_name = VALUES(item_name),
                                price = VALUES(price)
138 | 2026-03-10 10:46:41,501 | uber | INFO | MainThread | Completed batch processing threads=0
224 | 2026-03-10 10:46:41,501 | u129 | 2026-03-10 10:47:22,259 | mysql.connector | DEBUG | 129 | 2026-03-10 10:47:26,117 | mysql.connector | DEBUG | MainThread | Building SSL context
140 | 2026-03-10 10:47:26,263 | mysql.connector | DEBUG | MainThread | Switching to SSL
143 | 2026-03-10 10:47:26,275 | mysql.connector | DEBUG | MainThread | SSL has been enabled
340 | 2026-03-10 10:47:26,275 | mysql.connector | DEBUG | MainThread | Starting authorization phase
354 | 2026-03-10 10:47:26,276 | mysql.connector | DEBUG | MainThread | The provided initial strategy is caching_sha2_password
263 | 2026-03-10 10:47:26,276 | mysql.connector | DEBUG | MainThread | Server's response is an auth switch request
173 | 2026-03-10 10:47:26,276 | mysql.connector | DEBUG | MainThread | Switching to strategy mysql_native_password
114 | 2026-03-10 10:47:26,277 | mysql.connector | DEBUG | MainThread | # request: b']ZD\x80\x1f\xf6\x1c\xf3\x9c\xd0\xe9\xc1\x9c\xcc\x91\n\x80e"0' size: 20
118 | 2026-03-10 10:47:26,277 | mysql.connector | DEBUG | MainThread | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
278 | 2026-03-10 10:47:26,277 | mysql.connector | DEBUG | MainThread | mysql_native_password completed succesfully
41 | 2026-03-10 10:47:26,279 | uber | INFO | MainThread | Database connection established
125 | 2026-03-10 10:47:26,340 | uber | INFO | MainThread | Starting batch processing total_records=1000
128 | 2026-03-10 10:47:26,340 | uber | INFO | MainThread | Sql query : INSERT INTO restaurant_detail
                                (restaurant_id, restaurant_name, image_url, location, timeing )
                                VALUES (%s, %s, %s, %s, %s)
                                ON DUPLICATE KEY UPDATE restaurant_id = restaurant_id
129 | 2026-03-10 10:47:26,346 | mysql.connector | DEBUG | Thread-41 (fun1) | Building SSL context
129 | 2026-03-10 10:47:26,481 | mysql.connector | DEBUG | Thread-42 (fun1) | Building SSL context
140 | 2026-03-10 10:47:26,508 | mysql.connector | DEBUG | Thread-41 (fun1) | Switching to SSL
129 | 2026-03-10 10:47:26,517 | mysql.connector | DEBUG | Thread-45 (fun1) | Building SSL context
129 | 2026-03-10 10:47:26,517 | mysql.connector | DEBUG | Thread-44 (fun1) | Building SSL context
129 | 2026-03-10 10:47:26,518 | mysql.connector | DEBUG | Thread-43 (fun1) | Building SSL context
129 | 2026-03-10 10:47:26,677 | mysql.connector | DEBUG | Thread-46 (fun1) | Building SSL context
143 | 2026-03-10 10:47:26,677 | mysql.connector | DEBUG | Thread-41 (fun1) | SSL has been enabled
140 | 2026-03-10 10:47:26,846 | mysql.connector | DEBUG | Thread-42 (fun1) | Switching to SSL
340 | 2026-03-10 10:47:26,846 | mysql.connector | DEBUG | Thread-41 (fun1) | Starting authorization phase
129 | 2026-03-10 10:47:26,925 | mysql.connector | DEBUG | Thread-47 (fun1) | Building SSL context
129 | 2026-03-10 10:47:27,109 | mysql.connector | DEBUG | Thread-48 (fun1) | Building SSL context
140 | 2026-03-10 10:47:27,116 | mysql.connector | DEBUG | Thread-43 (fun1) | Switching to SSL
140 | 2026-03-10 10:47:27,116 | mysql.connector | DEBUG | Thread-45 (fun1) | Switching to SSL
140 | 2026-03-10 10:47:27,116 | mysql.connector | DEBUG | Thread-44 (fun1) | Switching to SSL
354 | 2026-03-10 10:47:27,116 | mysql.connector | DEBUG | Thread-41 (fun1) | The provided initial strategy is caching_sha2_password
129 | 2026-03-10 10:47:27,117 | mysql.connector | DEBUG | Thread-49 (fun1) | Building SSL context
129 | 2026-03-10 10:47:27,117 | mysql.connector | DEBUG | Thread-50 (fun1) | Building SSL context
143 | 2026-03-10 10:47:27,176 | mysql.connector | DEBUG | Thread-43 (fun1) | SSL has been enabled
143 | 2026-03-10 10:47:27,289 | mysql.connector | DEBUG | Thread-45 (fun1) | SSL has been enabled
143 | 2026-03-10 10:47:27,289 | mysql.connector | DEBUG | Thread-42 (fun1) | SSL has been enabled
263 | 2026-03-10 10:47:27,443 | mysql.connector | DEBUG | Thread-41 (fun1) | Server's response is an auth switch request
140 | 2026-03-10 10:47:27,444 | mysql.connector | DEBUG | Thread-46 (fun1) | Switching to SSL
140 | 2026-03-10 10:47:27,444 | mysql.connector | DEBUG | Thread-47 (fun1) | Switching to SSL
143 | 2026-03-10 10:47:27,465 | mysql.connector | DEBUG | Thread-44 (fun1) | SSL has been enabled
340 | 2026-03-10 10:47:27,500 | mysql.connector | DEBUG | Thread-43 (fun1) | Starting authorization phase
340 | 2026-03-10 10:47:27,569 | mysql.connector | DEBUG | Thread-45 (fun1) | Starting authorization phase
140 | 2026-03-10 10:47:27,599 | mysql.connector | DEBUG | Thread-48 (fun1) | Switching to SSL
340 | 2026-03-10 10:47:27,599 | mysql.connector | DEBUG | Thread-42 (fun1) | Starting authorization phase
173 | 2026-03-10 10:47:27,655 | mysql.connector | DEBUG | Thread-41 (fun1) | Switching to strategy mysql_native_password
140 | 2026-03-10 10:47:27,673 | mysql.connector | DEBUG | Thread-49 (fun1) | Switching to SSL
340 | 2026-03-10 10:47:27,701 | mysql.connector | DEBUG | Thread-44 (fun1) | Starting authorization phase
354 | 2026-03-10 10:47:27,710 | mysql.connector | DEBUG | Thread-43 (fun1) | The provided initial strategy is caching_sha2_password
140 | 2026-03-10 10:47:27,710 | mysql.connector | DEBUG | Thread-50 (fun1) | Switching to SSL
143 | 2026-03-10 10:47:27,710 | mysql.connector | DEBUG | Thread-46 (fun1) | SSL has been enabled
354 | 2026-03-10 10:47:27,710 | mysql.connector | DEBUG | Thread-45 (fun1) | The provided initial strategy is caching_sha2_password
354 | 2026-03-10 10:47:27,710 | mysql.connector | DEBUG | Thread-42 (fun1) | The provided initial strategy is caching_sha2_password
114 | 2026-03-10 10:47:27,711 | mysql.connector | DEBUG | Thread-41 (fun1) | # request: b"\x8a$\x9cG\x17H*\xde\xf0\xb2nN\x89z'|+\x9a\xcf\xeb" size: 20
354 | 2026-03-10 10:47:27,711 | mysql.connector | DEBUG | Thread-44 (fun1) | The provided initial strategy is caching_sha2_password
143 | 2026-03-10 10:47:27,711 | mysql.connector | DEBUG | Thread-47 (fun1) | SSL has been enabled
340 | 2026-03-10 10:47:27,714 | mysql.connector | DEBUG | Thread-47 (fun1) | Starting authorization phase
354 | 2026-03-10 10:47:27,714 | mysql.connector | DEBUG | Thread-47 (fun1) | The provided initial strategy is caching_sha2_password
263 | 2026-03-10 10:47:27,713 | mysql.connector | DEBUG | Thread-42 (fun1) | Server's response is an auth switch request
263 | 2026-03-10 10:47:27,714 | mysql.connector | DEBUG | Thread-45 (fun1) | Server's response is an auth switch request
118 | 2026-03-10 10:47:27,714 | mysql.connector | DEBUG | Thread-41 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
263 | 2026-03-10 10:47:27,714 | mysql.connector | DEBUG | Thread-44 (fun1) | Server's response is an auth switch request
263 | 2026-03-10 10:47:27,712 | mysql.connector | DEBUG | Thread-43 (fun1) | Server's response is an auth switch request
173 | 2026-03-10 10:47:27,715 | mysql.connector | DEBUG | Thread-42 (fun1) | Switching to strategy mysql_native_password
263 | 2026-03-10 10:47:27,715 | mysql.connector | DEBUG | Thread-47 (fun1) | Server's response is an auth switch request
173 | 2026-03-10 10:47:27,715 | mysql.connector | DEBUG | Thread-45 (fun1) | Switching to strategy mysql_native_password
278 | 2026-03-10 10:47:27,715 | mysql.connector | DEBUG | Thread-41 (fun1) | mysql_native_password completed succesfully
173 | 2026-03-10 10:47:27,715 | mysql.connector | DEBUG | Thread-44 (fun1) | Switching to strategy mysql_native_password
173 | 2026-03-10 10:47:27,715 | mysql.connector | DEBUG | Thread-43 (fun1) | Switching to strategy mysql_native_password
114 | 2026-03-10 10:47:27,716 | mysql.connector | DEBUG | Thread-42 (fun1) | # request: b'e\x14C]\xfdz\xacS\x15\xf2\xed\xfa\xc7d\x89\xd8\xb6\xa9\x07\xa2' size: 20
173 | 2026-03-10 10:47:27,716 | mysql.connector | DEBUG | Thread-47 (fun1) | Switching to strategy mysql_native_password
114 | 2026-03-10 10:47:27,716 | mysql.connector | DEBUG | Thread-45 (fun1) | # request: b'\xfa\x1b-\x15M}\x1c\xad\x17\x10p\xf0,HF2\x93\x86\xf7\xe8' size: 20
118 | 2026-03-10 10:47:27,717 | mysql.connector | DEBUG | Thread-42 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
114 | 2026-03-10 10:47:27,716 | mysql.connector | DEBUG | Thread-44 (fun1) | # request: b'?\xcd$\x81\xc1\x11\xd1\x84\xd7a\\\xe9\xdb\xeeN\xfcE\x87\xf3B' size: 20
114 | 2026-03-10 10:47:27,717 | mysql.connector | DEBUG | Thread-43 (fun1) | # request: b'\xad+PM_\xbf\xc8\xc3\x9b\x13|\xc7\xecy17p\xcahJ' size: 20
114 | 2026-03-10 10:47:27,717 | mysql.connector | DEBUG | Thread-47 (fun1) | # request: b'\xa2E\xea\xd0\xceB\xee\xb7\x98\xf6r\x87\x9a\xd0\x8b\xd46I8w' size: 20
340 | 2026-03-10 10:47:27,713 | mysql.connector | DEBUG | Thread-46 (fun1) | Starting authorization phase
278 | 2026-03-10 10:47:27,718 | mysql.connector | DEBUG | Thread-42 (fun1) | mysql_native_password completed succesfully
41 | 2026-03-10 10:47:27,718 | uber | INFO | Thread-41 (fun1) | Database connection established
118 | 2026-03-10 10:47:27,718 | mysql.connector | DEBUG | Thread-45 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
143 | 2026-03-10 10:47:27,718 | mysql.connector | DEBUG | Thread-48 (fun1) | SSL has been enabled
118 | 2026-03-10 10:47:27,718 | mysql.connector | DEBUG | Thread-44 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
354 | 2026-03-10 10:47:27,719 | mysql.connector | DEBUG | Thread-46 (fun1) | The provided initial strategy is caching_sha2_password
118 | 2026-03-10 10:47:27,719 | mysql.connector | DEBUG | Thread-43 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
118 | 2026-03-10 10:47:27,719 | mysql.connector | DEBUG | Thread-47 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
278 | 2026-03-10 10:47:27,719 | mysql.connector | DEBUG | Thread-45 (fun1) | mysql_native_password completed succesfully
340 | 2026-03-10 10:47:27,719 | mysql.connector | DEBUG | Thread-48 (fun1) | Starting authorization phase
278 | 2026-03-10 10:47:27,720 | mysql.connector | DEBUG | Thread-44 (fun1) | mysql_native_password completed succesfully
143 | 2026-03-10 10:47:27,720 | mysql.connector | DEBUG | Thread-49 (fun1) | SSL has been enabled
340 | 2026-03-10 10:47:27,723 | mysql.connector | DEBUG | Thread-49 (fun1) | Starting authorization phase
278 | 2026-03-10 10:47:27,721 | mysql.connector | DEBUG | Thread-43 (fun1) | mysql_native_password completed succesfully
278 | 2026-03-10 10:47:27,721 | mysql.connector | DEBUG | Thread-47 (fun1) | mysql_native_password completed succesfully
263 | 2026-03-10 10:47:27,722 | mysql.connector | DEBUG | Thread-46 (fun1) | Server's response is an auth switch request
41 | 2026-03-10 10:47:27,722 | uber | INFO | Thread-42 (fun1) | Database connection established
41 | 2026-03-10 10:47:27,736 | uber | INFO | Thread-44 (fun1) | Database connection established
143 | 2026-03-10 10:47:27,720 | mysql.connector | DEBUG | Thread-50 (fun1) | SSL has been enabled
354 | 2026-03-10 10:47:27,723 | mysql.connector | DEBUG | Thread-49 (fun1) | The provided initial strategy is caching_sha2_password
173 | 2026-03-10 10:47:27,735 | mysql.connector | DEBUG | Thread-46 (fun1) | Switching to strategy mysql_native_password
340 | 2026-03-10 10:47:27,737 | mysql.connector | DEBUG | Thread-50 (fun1) | Starting authorization phase
354 | 2026-03-10 10:47:27,722 | mysql.connector | DEBUG | Thread-48 (fun1) | The provided initial strategy is caching_sha2_password
41 | 2026-03-10 10:47:27,739 | uber | INFO | Thread-45 (fun1) | Database connection established
114 | 2026-03-10 10:47:27,740 | mysql.connector | DEBUG | Thread-46 (fun1) | # request: b"\xa7\xc0\xef\xfb\xaf\xe2\x12\xbe\x03n\x9a\x01'\xcaw?\xf8\xcc\x19\xd8" size: 20
354 | 2026-03-10 10:47:27,741 | mysql.connector | DEBUG | Thread-50 (fun1) | The provided initial strategy is caching_sha2_password
41 | 2026-03-10 10:47:27,741 | uber | INFO | Thread-43 (fun1) | Database connection established
263 | 2026-03-10 10:47:27,742 | mysql.connector | DEBUG | Thread-49 (fun1) | Server's response is an auth switch request
41 | 2026-03-10 10:47:27,760 | uber | INFO | Thread-47 (fun1) | Database connection established
263 | 2026-03-10 10:47:27,760 | mysql.connector | DEBUG | Thread-48 (fun1) | Server's response is an auth switch request
173 | 2026-03-10 10:47:27,786 | mysql.connector | DEBUG | Thread-49 (fun1) | Switching to strategy mysql_native_password
263 | 2026-03-10 10:47:27,786 | mysql.connector | DEBUG | Thread-50 (fun1) | Server's response is an auth switch request
